code,name,shares,bps,equity,total_assets,debt,cash,ebitda,dep_amort,op_actual,ebitda_basis,sources,as_of
1332,Nissui Corporation,303271829.0,989.61,309943000000.0,749509000000.0,300739985408.0,24251000000.0,70110248960.0,,40430000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-20
1414,"SHO-BOND Holdings Co.,Ltd.",200961640.0,533.185,105446000000.0,124880000000.0,0.0,30677000000.0,21558999040.0,,16591000000.0,yfinance,bps=yfinance:bookValue;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-11
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",37027960.0,1453.23,55800000000.0,127921000000.0,51737001984.0,5701000000.0,12366749696.0,,9573000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-13
1605,INPEX CORPORATION,1162220005.0,4390.365,5122733000000.0,8019409000000.0,1318322962432.0,210485000000.0,1377061044224.0,,278215000000.0,yfinance,bps=yfinance:bookValue;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",255999291.0,2451.33,658897000000.0,862470000000.0,57756000256.0,49954000000.0,74752999424.0,,38915000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-13
1719,HAZAMA ANDO CORPORATION,156883072.0,1327.51,209380000000.0,411575000000.0,27477000192.0,64591000000.0,38510501888.0,,33618000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-14
1721,COMSYS Holdings Corporation,114784131.0,3456.24,407451000000.0,565709000000.0,2776000000.0,41333000000.0,64068001792.0,,50904000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-12
1801,TAISEI CORPORATION,163009119.0,5816.09,989931000000.0,2714550000000.0,447028985856.0,272974000000.0,217361498112.0,,187973000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-14
1802,OBAYASHI CORPORATION,687421514.0,1830.64,1316466000000.0,3143449000000.0,355662004224.0,416028000000.0,246128001024.0,,194678000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-13
1803,SHIMIZU CORPORATION,679201277.0,1439.89,1001175000000.0,2654382000000.0,573212000256.0,354492000000.0,154221248512.0,,118669000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-12
