Code,VsTopix3M,TopixReturn3M,ComputedDate
1301,916.5,-88.84,2026-04-12
1305,899.4,-88.84,2026-04-12
1326,917.1,-88.84,2026-04-12
1332,937.0,-88.84,2026-04-12
1333,983.5,-88.84,2026-04-12
1349,819.5,-88.84,2026-04-12
1375,815.7,-88.84,2026-04-12
1376,729.9,-88.84,2026-04-12
1377,808.9,-88.84,2026-04-12
1379,774.7,-88.84,2026-04-12
1380,836.2,-88.84,2026-04-12
1381,752.7,-88.84,2026-04-12
1382,774.1,-88.84,2026-04-12
1383,900.3,-88.84,2026-04-12
1384,753.7,-88.84,2026-04-12
1401,837.9,-88.84,2026-04-12
1407,1089.0,-88.84,2026-04-12
1414,915.4,-88.84,2026-04-12
1417,913.4,-88.84,2026-04-12
1418,646.3,-88.84,2026-04-12
1419,927.9,-88.84,2026-04-12
1420,780.0,-88.84,2026-04-12
1429,665.2,-88.84,2026-04-12
1430,924.2,-88.84,2026-04-12
1431,729.6,-88.84,2026-04-12
1433,846.8,-88.84,2026-04-12
1434,1075.1,-88.84,2026-04-12
1435,877.2,-88.84,2026-04-12
1436,1426.3,-88.84,2026-04-12
1438,804.5,-88.84,2026-04-12
1443,1051.5,-88.84,2026-04-12
1444,753.1,-88.84,2026-04-12
1445,796.1,-88.84,2026-04-12
1446,770.1,-88.84,2026-04-12
1447,1105.5,-88.84,2026-04-12
1450,897.6,-88.84,2026-04-12
1452,796.1,-88.84,2026-04-12
1491,1136.0,-88.84,2026-04-12
1514,1416.5,-88.84,2026-04-12
1515,1095.5,-88.84,2026-04-12
1518,850.6,-88.84,2026-04-12
1557,798.9,-88.84,2026-04-12
1605,1097.3,-88.84,2026-04-12
1662,1443.8,-88.84,2026-04-12
1663,1171.0,-88.84,2026-04-12
1711,832.0,-88.84,2026-04-12
1716,885.3,-88.84,2026-04-12
1717,809.6,-88.84,2026-04-12
1718,711.8,-88.84,2026-04-12
1719,893.0,-88.84,2026-04-12
1720,932.2,-88.84,2026-04-12
1721,1024.8,-88.84,2026-04-12
1723,1168.5,-88.84,2026-04-12
1724,855.8,-88.84,2026-04-12
1726,1298.6,-88.84,2026-04-12
1736,898.8,-88.84,2026-04-12
1758,846.1,-88.84,2026-04-12
1762,778.1,-88.84,2026-04-12
1764,918.4,-88.84,2026-04-12
1766,820.3,-88.84,2026-04-12
1768,827.4,-88.84,2026-04-12
1770,775.3,-88.84,2026-04-12
1773,762.5,-88.84,2026-04-12
1776,1075.5,-88.84,2026-04-12
1780,821.3,-88.84,2026-04-12
1783,893.8,-88.84,2026-04-12
1786,740.6,-88.84,2026-04-12
1787,882.0,-88.84,2026-04-12
1788,874.7,-88.84,2026-04-12
1793,901.9,-88.84,2026-04-12
1795,844.1,-88.84,2026-04-12
1798,848.2,-88.84,2026-04-12
1799,951.0,-88.84,2026-04-12
1801,969.2,-88.84,2026-04-12
1803,892.0,-88.84,2026-04-12
1807,910.6,-88.84,2026-04-12
1810,924.0,-88.84,2026-04-12
1811,861.0,-88.84,2026-04-12
1813,979.7,-88.84,2026-04-12
1814,787.5,-88.84,2026-04-12
1815,1015.5,-88.84,2026-04-12
1820,828.5,-88.84,2026-04-12
1822,861.3,-88.84,2026-04-12
1826,816.3,-88.84,2026-04-12
1827,1110.5,-88.84,2026-04-12
1828,853.4,-88.84,2026-04-12
1833,872.3,-88.84,2026-04-12
1835,1100.4,-88.84,2026-04-12
1840,840.1,-88.84,2026-04-12
1844,800.8,-88.84,2026-04-12
1847,997.0,-88.84,2026-04-12
1848,902.5,-88.84,2026-04-12
1850,646.7,-88.84,2026-04-12
1852,814.8,-88.84,2026-04-12
1860,967.4,-88.84,2026-04-12
1861,838.8,-88.84,2026-04-12
1867,910.6,-88.84,2026-04-12
1870,765.8,-88.84,2026-04-12
1871,868.2,-88.84,2026-04-12
1873,838.6,-88.84,2026-04-12
1878,1055.4,-88.84,2026-04-12
1879,815.7,-88.84,2026-04-12
1882,871.9,-88.84,2026-04-12
1887,932.6,-88.84,2026-04-12
1888,743.9,-88.84,2026-04-12
1893,934.4,-88.84,2026-04-12
1897,934.7,-88.84,2026-04-12
1898,787.8,-88.84,2026-04-12
1899,934.2,-88.84,2026-04-12
1904,1057.6,-88.84,2026-04-12
1905,920.6,-88.84,2026-04-12
1909,973.3,-88.84,2026-04-12
1911,735.9,-88.84,2026-04-12
1921,866.2,-88.84,2026-04-12
1925,780.8,-88.84,2026-04-12
1926,992.3,-88.84,2026-04-12
1928,870.0,-88.84,2026-04-12
1929,849.9,-88.84,2026-04-12
1930,882.8,-88.84,2026-04-12
1934,806.1,-88.84,2026-04-12
1939,1143.5,-88.84,2026-04-12
1941,902.7,-88.84,2026-04-12
1942,1090.4,-88.84,2026-04-12
1944,898.1,-88.84,2026-04-12
1945,779.6,-88.84,2026-04-12
1946,930.2,-88.84,2026-04-12
1948,1484.1,-88.84,2026-04-12
1950,1430.3,-88.84,2026-04-12
1951,958.0,-88.84,2026-04-12
1952,1022.0,-88.84,2026-04-12
1960,787.8,-88.84,2026-04-12
1961,1226.1,-88.84,2026-04-12
1964,795.3,-88.84,2026-04-12
1965,928.5,-88.84,2026-04-12
1966,881.2,-88.84,2026-04-12
1967,937.7,-88.84,2026-04-12
1968,1178.0,-88.84,2026-04-12
1969,830.8,-88.84,2026-04-12
1972,779.9,-88.84,2026-04-12
1975,952.2,-88.84,2026-04-12
1976,970.5,-88.84,2026-04-12
1979,903.8,-88.84,2026-04-12
1980,1001.8,-88.84,2026-04-12
1982,1151.0,-88.84,2026-04-12
1992,835.8,-88.84,2026-04-12
1997,933.0,-88.84,2026-04-12
2001,959.3,-88.84,2026-04-12
2002,953.2,-88.84,2026-04-12
2003,871.7,-88.84,2026-04-12
2053,811.3,-88.84,2026-04-12
2055,957.1,-88.84,2026-04-12
2060,951.5,-88.84,2026-04-12
2108,999.7,-88.84,2026-04-12
2109,929.7,-88.84,2026-04-12
2112,864.6,-88.84,2026-04-12
2114,927.0,-88.84,2026-04-12
2121,752.4,-88.84,2026-04-12
2124,667.4,-88.84,2026-04-12
2127,728.4,-88.84,2026-04-12
2130,771.7,-88.84,2026-04-12
2134,743.3,-88.84,2026-04-12
2136,766.6,-88.84,2026-04-12
2138,745.0,-88.84,2026-04-12
2139,1049.3,-88.84,2026-04-12
2148,895.9,-88.84,2026-04-12
2152,892.8,-88.84,2026-04-12
2154,835.2,-88.84,2026-04-12
2157,725.7,-88.84,2026-04-12
2158,743.2,-88.84,2026-04-12
2162,599.8,-88.84,2026-04-12
2163,786.0,-88.84,2026-04-12
2164,1017.5,-88.84,2026-04-12
2168,846.2,-88.84,2026-04-12
2169,830.8,-88.84,2026-04-12
2170,1016.5,-88.84,2026-04-12
2173,1046.8,-88.84,2026-04-12
2175,1051.8,-88.84,2026-04-12
2179,770.6,-88.84,2026-04-12
2180,938.3,-88.84,2026-04-12
2181,683.0,-88.84,2026-04-12
2183,697.1,-88.84,2026-04-12
2185,918.8,-88.84,2026-04-12
2186,807.4,-88.84,2026-04-12
2195,1332.0,-88.84,2026-04-12
2198,848.4,-88.84,2026-04-12
2201,883.4,-88.84,2026-04-12
2204,895.6,-88.84,2026-04-12
2207,1112.4,-88.84,2026-04-12
2208,1090.6,-88.84,2026-04-12
2209,791.9,-88.84,2026-04-12
2211,749.9,-88.84,2026-04-12
2212,832.0,-88.84,2026-04-12
2215,790.2,-88.84,2026-04-12
2216,640.2,-88.84,2026-04-12
